t, Device Position, Proxy Position, Force
21.060636411000104,0.2,-0.09999999999999998,-0.05,0.19982976592455906,-0.11645475685148944,-0.057782520386610886,-0.034046815088190074,-3.2909513702978925,-1.5565040773221765
21.160937327000084,0.2,-0.15,-0.05,0.2,-0.15,-0.05,0.0,0.0,0.0
21.261199985000076,0.2,-0.15,-0.05,0.2,-0.15,-0.05,0.0,0.0,0.0
21.361559686000078,0.2,-0.15,-0.05,0.2,-0.15,-0.05,0.0,0.0,0.0
21.461821925000066,0.2,-0.15,-0.05,0.2,-0.15,-0.05,0.0,0.0,0.0
21.562124752000074,0.2,-0.15,-0.05,0.2,-0.15,-0.05,0.0,0.0,0.0
21.66239338200009,0.2,-0.2,-0.05,0.2,-0.2,-0.05,0.0,0.0,0.0
21.762668984000072,0.2,-0.2,-0.05,0.2,-0.2,-0.05,0.0,0.0,0.0
21.862943057000052,0.15,-0.2,-0.05,0.15,-0.2,-0.05,0.0,0.0,0.0
21.963290056000062,0.15,-0.2,-0.05,0.15,-0.2,-0.05,0.0,0.0,0.0
22.06359967000006,0.15,-0.15,-0.05,0.15,-0.15,-0.05,0.0,0.0,0.0
22.16389029900006,0.15,-0.15,-0.05,0.15,-0.15,-0.05,0.0,0.0,0.0
22.26417943000007,0.15,-0.15,-0.05,0.15,-0.15,-0.05,0.0,0.0,0.0
22.364487815000047,0.15,-0.15,-0.05,0.15,-0.15,-0.05,0.0,0.0,0.0
22.464764442000046,0.2,-0.15,-0.05,0.2,-0.15,-0.05,0.0,0.0,0.0
22.565058559000022,0.2,-0.15,-0.05,0.2,-0.15,-0.05,0.0,0.0,0.0
22.665334960000024,0.2,-0.15,-0.05,0.2,-0.15,-0.05,0.0,0.0,0.0
22.765611276000016,0.2,-0.2,-0.05,0.2,-0.2,-0.05,0.0,0.0,0.0
22.86588438900003,0.2,-0.2,-0.05,0.2,-0.2,-0.05,0.0,0.0,0.0
22.966166380000033,0.2,-0.2,-0.05,0.2,-0.2,-0.05,0.0,0.0,0.0
23.06645635600003,0.2,-0.2,-0.05,0.2,-0.2,-0.05,0.0,0.0,0.0
23.16673705100004,0.2,-0.2,-0.05,0.2,-0.2,-0.05,0.0,0.0,0.0
23.267008340000046,0.2,-0.2,-0.1,0.2,-0.2,-0.1,0.0,0.0,0.0
23.367290100000048,0.2,-0.2,-0.1,0.2,-0.2,-0.1,0.0,0.0,0.0
23.467638013000055,0.2,-0.2,-0.1,0.2,-0.2,-0.1,0.0,0.0,0.0
23.56791162500005,0.2,-0.2,-0.05,0.2,-0.2,-0.05,0.0,0.0,0.0
23.66819079600006,0.2,-0.2,-0.05,0.2,-0.2,-0.05,0.0,0.0,0.0
23.768511335000056,0.2,-0.2,-0.05,0.2,-0.2,-0.05,0.0,0.0,0.0
23.868783653000037,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
23.96904924900005,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
24.069361843000053,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
24.169677867000047,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
24.269978353000056,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
24.37029951200006,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
24.470557842000062,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
24.570815297000053,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
24.671165589000054,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
24.771426682000055,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
24.871682727000064,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
24.971976674000047,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
25.072269341000037,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
25.17252438400004,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
25.272784493000046,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
25.373088910000064,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
25.47335667400006,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
25.573628763000045,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
25.673917011000043,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
25.774179116000056,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
25.874520747000076,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
25.974781585000073,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
26.075134302000066,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
26.17542481600006,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
26.275754014000057,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
26.376086842000063,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
26.476416123000064,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
26.576699622000064,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
26.677069255000077,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
26.777389627000076,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
26.877739030000072,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
26.97801153800009,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
27.078246938000092,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
27.17854879900011,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
27.278896748000108,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
27.379173955000113,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
27.47946753500011,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
27.579783516000106,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
27.68008295900009,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
27.780359126000093,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
27.88061223400007,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
27.98089998100008,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
28.081143894000093,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
28.181415160000086,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
28.28170352300009,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
28.38199538100008,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
28.48226392500007,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
28.58264726400006,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
28.68290277500006,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
28.783176815000047,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
28.88344072800004,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
28.98370661000004,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
29.08396468600003,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
29.184228349000023,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
29.284511733000045,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
29.384785383000036,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
29.48504913100004,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
29.585334001000035,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
29.685603482000033,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
29.785878179000036,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
29.88614724200002,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
29.986430187000025,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
30.086682292000035,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
30.187028201000032,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
30.287370939000027,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
30.387668534000028,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
30.487965883000044,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
30.588277034000043,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
30.68855619200005,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
30.788840624000045,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
30.889154656000045,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
30.989443917000045,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
31.089777999000063,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
31.190030740000054,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
31.290351698000052,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
31.39062068700005,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
31.49091880000003,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
31.591288502000026,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
31.69155801000005,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
31.791838029000047,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
31.892096691000035,0.25,-0.15,0.0,0.25,-0.15,0.0,0.0,0.0,0.0
31.992380102000055,0.25,-0.09999999999999998,0.0,0.25841750025805993,-0.11574803533903334,0.0,1.6835000516119858,-3.1496070678066728,0.0
32.09265483400006,0.25,-0.09999999999999998,0.0,0.25841750025805993,-0.11574803533903334,0.0,1.6835000516119858,-3.1496070678066728,0.0
32.19291935600006,0.25,-0.04999999999999998,0.0,0.2875867146039557,-0.09579954426018902,0.0,7.517342920791137,-9.159908852037809,0.0
32.29331174200007,0.25,-0.04999999999999998,0.0,0.2875867146039557,-0.09579954426018902,0.0,7.517342920791137,-9.159908852037809,0.0
32.39360327700007,0.25,-0.04999999999999998,0.0,0.2875867146039557,-0.09579954426018902,0.0,7.517342920791137,-9.159908852037809,0.0
32.493916237000064,0.2,1.734723475976807e-17,0.0,0.32899432429299463,-0.012704832024726255,0.0,25.798864858598925,-2.5409664049452543,0.0
32.59419662800008,0.2,1.734723475976807e-17,0.0,0.32899432429299463,-0.012704832024726255,0.0,25.798864858598925,-2.5409664049452543,0.0
32.694517870000055,0.2,1.734723475976807e-17,0.0,0.32899432429299463,-0.012704832024726255,0.0,25.798864858598925,-2.5409664049452543,0.0
32.79479262800007,0.2,0.05000000000000002,0.0,0.207827573974323,0.12947469228291386,0.0,1.5655147948645975,15.89493845658277,0.0
32.89511827000007,0.2,0.05000000000000002,0.0,0.207827573974323,0.12947469228291386,0.0,1.5655147948645975,15.89493845658277,0.0
32.99540602400009,0.2,0.05000000000000002,0.0,0.207827573974323,0.12947469228291386,0.0,1.5655147948645975,15.89493845658277,0.0
33.09567736400007,0.2,1.734723475976807e-17,0.0,0.2127048320247262,0.12899432429299462,0.0,2.5409664049452383,25.798864858598918,0.0
33.19597397000007,0.2,1.734723475976807e-17,0.0,0.2127048320247262,0.12899432429299462,0.0,2.5409664049452383,25.798864858598918,0.0
33.296252897000045,0.2,1.734723475976807e-17,0.0,0.2127048320247262,0.12899432429299462,0.0,2.5409664049452383,25.798864858598918,0.0
33.396719931000035,0.2,1.734723475976807e-17,0.0,0.2127048320247262,0.12899432429299462,0.0,2.5409664049452383,25.798864858598918,0.0
33.49700037100001,0.25,1.734723475976807e-17,0.0,0.3294746922829139,0.00782757397432301,0.0,15.894938456582775,1.5655147948645987,0.0
33.59726483899999,0.25,-0.04999999999999998,0.0,0.29579954426018906,-0.08758671460395563,0.0,9.159908852037812,-7.51734292079113,0.0
33.69755234499999,0.25,-0.04999999999999998,0.0,0.29579954426018906,-0.08758671460395563,0.0,9.159908852037812,-7.51734292079113,0.0
33.79781995600001,0.2,-0.04999999999999998,0.0,0.207827573974323,-0.12947469228291386,0.0,1.5655147948645975,-15.894938456582775,0.0
33.89810312,0.2,-0.04999999999999998,0.0,0.207827573974323,-0.12947469228291386,0.0,1.5655147948645975,-15.894938456582775,0.0
33.99839818699999,0.2,-0.04999999999999998,0.0,0.207827573974323,-0.12947469228291386,0.0,1.5655147948645975,-15.894938456582775,0.0
34.098675921999984,0.2,-0.04999999999999998,0.0,0.207827573974323,-0.12947469228291386,0.0,1.5655147948645975,-15.894938456582775,0.0
34.19895501399998,0.2,-0.04999999999999998,0.0,0.207827573974323,-0.12947469228291386,0.0,1.5655147948645975,-15.894938456582775,0.0
34.29924882299997,0.2,-0.04999999999999998,0.0,0.207827573974323,-0.12947469228291386,0.0,1.5655147948645975,-15.894938456582775,0.0
34.39956992599997,0.2,-0.04999999999999998,0.0,0.207827573974323,-0.12947469228291386,0.0,1.5655147948645975,-15.894938456582775,0.0
34.49985819599999,0.2,-0.09999999999999998,0.0,0.2029503159239198,-0.1299550602728331,0.0,0.5900631847839566,-5.991012054566625,0.0
34.600126034,0.2,-0.09999999999999998,0.0,0.2029503159239198,-0.1299550602728331,0.0,0.5900631847839566,-5.991012054566625,0.0
34.70042424899998,0.2,-0.09999999999999998,0.0,0.2029503159239198,-0.1299550602728331,0.0,0.5900631847839566,-5.991012054566625,0.0
34.800707914999975,0.2,-0.09999999999999998,0.0,0.2029503159239198,-0.1299550602728331,0.0,0.5900631847839566,-5.991012054566625,0.0
34.90099009399998,0.2,-0.09999999999999998,0.0,0.2029503159239198,-0.1299550602728331,0.0,0.5900631847839566,-5.991012054566625,0.0
35.00130216399998,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
35.10157261499998,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
35.201861251999986,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
35.30214670799998,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
35.402433489999964,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
35.50272429299997,0.2,-0.2,0.0,0.2,-0.2,0.0,0.0,0.0,0.0
35.60298051799998,0.25,-0.15,0.0,0.25,-0.15,0.0,0.0,0.0,0.0
35.70328054799998,0.25,-0.15,0.0,0.25,-0.15,0.0,0.0,0.0,0.0
35.80361840799998,0.25,-0.15,0.0,0.25,-0.15,0.0,0.0,0.0,0.0
35.90389101699998,0.25,-0.09999999999999998,0.0,0.25841750025805993,-0.11574803533903334,0.0,1.6835000516119858,-3.1496070678066728,0.0
36.004185827999976,0.25,-0.09999999999999998,0.0,0.25841750025805993,-0.11574803533903334,0.0,1.6835000516119858,-3.1496070678066728,0.0
36.104446929999966,0.25,-0.04999999999999998,0.0,0.2875867146039557,-0.09579954426018902,0.0,7.517342920791137,-9.159908852037809,0.0
36.20473560599996,0.25,-0.04999999999999998,0.0,0.2875867146039557,-0.09579954426018902,0.0,7.517342920791137,-9.159908852037809,0.0
36.30502593099996,0.25,1.734723475976807e-17,0.0,0.3294746922829139,-0.007827573974323015,0.0,15.894938456582775,-1.5655147948646067,0.0
36.40534570299994,0.25,1.734723475976807e-17,0.0,0.3294746922829139,-0.007827573974323015,0.0,15.894938456582775,-1.5655147948646067,0.0
36.50560941199993,0.2,1.734723475976807e-17,0.0,0.32899432429299463,-0.012704832024726255,0.0,25.798864858598925,-2.5409664049452543,0.0
36.60587504299994,0.2,1.734723475976807e-17,0.0,0.32899432429299463,-0.012704832024726255,0.0,25.798864858598925,-2.5409664049452543,0.0
36.70617009299994,0.2,1.734723475976807e-17,0.0,0.32899432429299463,-0.012704832024726255,0.0,25.798864858598925,-2.5409664049452543,0.0
36.80642485899995,0.2,1.734723475976807e-17,0.0,0.32899432429299463,-0.012704832024726255,0.0,25.798864858598925,-2.5409664049452543,0.0
36.906724829999945,0.2,1.734723475976807e-17,0.0,0.32899432429299463,-0.012704832024726255,0.0,25.798864858598925,-2.5409664049452543,0.0
37.00701413799996,0.2,1.734723475976807e-17,0.0,0.32899432429299463,-0.012704832024726255,0.0,25.798864858598925,-2.5409664049452543,0.0
37.10728325399995,0.2,-0.04999999999999998,0.0,0.207827573974323,-0.12947469228291386,0.0,1.5655147948645975,-15.894938456582775,0.0
37.20760185499995,0.2,-0.04999999999999998,0.0,0.207827573974323,-0.12947469228291386,0.0,1.5655147948645975,-15.894938456582775,0.0
37.30788952499995,0.2,-0.09999999999999998,0.0,0.2029503159239198,-0.1299550602728331,0.0,0.5900631847839566,-5.991012054566625,0.0
37.408159050999956,0.2,-0.09999999999999998,0.0,0.2029503159239198,-0.1299550602728331,0.0,0.5900631847839566,-5.991012054566625,0.0
37.50846673999996,0.2,-0.09999999999999998,0.0,0.2029503159239198,-0.1299550602728331,0.0,0.5900631847839566,-5.991012054566625,0.0
37.60874656699997,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
37.70903330599995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
37.80932525199995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
37.90962814899996,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
38.009985583999935,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
38.11026034199995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
38.21061230899994,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
38.31088943799995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
38.411216112999966,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
38.511492429999976,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
38.61178098999997,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
38.71205534499995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
38.81236311099997,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
38.91263656099997,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
39.012953315999965,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
39.11322429599997,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
39.213512640999966,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
39.31389783299997,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
39.414214043999976,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
39.51460657999999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
39.61490410599998,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
39.715175015,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
39.815463109999996,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
39.91572424399999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
40.01600156000001,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
40.11626691700002,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
40.216612544000014,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
40.31689418600001,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
40.41715222000002,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
40.517445038000034,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
40.617726034000015,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
40.71814083300001,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
40.818420850999985,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
40.919155128,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
41.01945228299999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
41.120079275999984,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
41.22041954299999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
41.320735426,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
41.42107268500001,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
41.52143317900001,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
41.62171220800002,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
41.722005224000014,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
41.82230278200001,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
41.92256770099999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
42.02285465099999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
42.12313299599998,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
42.22341997799998,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
42.323735435999964,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
42.42402227699998,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
42.52429975399997,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
42.624650627999955,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
42.72492530399995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
42.82520228799996,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
42.92552944799996,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
43.02584139399997,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
43.12620640999995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
43.22649428999995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
43.32687318099994,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
43.427215813999936,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
43.52757415299993,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
43.62790309099992,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
43.72822006599992,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
43.828618159999934,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
43.92898144199995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
44.02928059699997,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
44.12958714699997,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
44.229948726999964,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
44.330331264999955,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
44.43065762899997,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
44.530943159999964,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
44.63124321299995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
44.73154914899996,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
44.83184834599996,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
44.932118473999964,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
45.03246443499998,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
45.13274873599997,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
45.23302828799996,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
45.33332126199994,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
45.433601384999946,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
45.53386325499994,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
45.63414877699992,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
45.73442063899992,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
45.83471019499993,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
45.93490593599992,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
46.035178000999906,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
46.135457474999924,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
46.23572712899994,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
46.33599717699994,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
46.43626871899994,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
46.53652181699994,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
46.63678836699995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
46.73705112399995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
46.83731701099995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
46.93757147699998,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
47.03784067299998,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
47.13814167499996,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
47.238450684999975,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
47.338719992999955,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
47.438992062999944,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
47.53929684399995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
47.63956964499994,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
47.73985086899995,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
47.84018212199993,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
47.94046761399994,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
48.04076465899993,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
48.14103075099993,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
48.24131908499993,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
48.34162885299992,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
48.441910625999896,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
48.54223020299989,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
48.6425130479999,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
48.74283994299989,0.2,-0.15,0.0,0.2,-0.15,0.0,0.0,0.0,0.0
